计算机	2	0.4003010392189026
牡蛎	2	0.4000951051712036
变异	16	0.39982300996780396
紫外线	5	0.3997941017150879
耐盐性	2	0.39971381425857544
电路	4	0.39952701330184937
应急	3	0.3993891477584839
全酶	5	0.3991168737411499
能源	2	0.3984811305999756
潮流	6	0.3983137011528015
净化	2	0.3982161283493042
同工酶	4	0.39769768714904785
微丝	7	0.39767175912857056
结瘤	2	0.3971436023712158
参数估计	6	0.3971253037452698
激光器	2	0.3970998525619507
卵菌	2	0.39696282148361206
代谢物	4	0.39682483673095703
催化剂	7	0.3966425061225891
瓜氨酸	2	0.3959670066833496
炭疽病	2	0.39590078592300415
激光	5	0.3950427770614624
变态	6	0.39492684602737427
生物资源	3	0.39466094970703125
原种	2	0.39461958408355713
解聚酶	2	0.3946115970611572
儿童期	2	0.39457064867019653
内毒素	10	0.3939967155456543
虫媒病毒	2	0.3939831256866455
分布区	4	0.39378857612609863
番茄红素	2	0.3931652903556824
药品	3	0.3930676579475403
天然橡胶	3	0.39270710945129395
基因工程	11	0.39267992973327637
树皮	2	0.39235883951187134
房水	2	0.3916059732437134
腺嘌呤	3	0.39149385690689087
光吸收	2	0.39141279458999634
临床试验	4	0.3910831809043884
杀菌剂	4	0.39098143577575684
重力	3	0.39080560207366943
细胞壁	3	0.39074498414993286
第二信使	6	0.39066851139068604
膀胱	8	0.3902871012687683
离子注入	5	0.39018136262893677
羧肽酶	2	0.3900596499443054
样方	4	0.3899240493774414
脂肽	2	0.38988780975341797
寡聚体	4	0.3898491859436035
活性炭	5	0.38970422744750977
淋巴结	6	0.38963544368743896
杂交	9	0.3896057605743408
脱落酸	2	0.3893134593963623
肌纤维	2	0.38916707038879395
电磁波	4	0.3890255093574524
晶体	6	0.3889947533607483
血清型	2	0.38889026641845703
岛叶	2	0.3888323903083801
球囊	3	0.38877326250076294
锌指	3	0.3887466788291931
吡啶	2	0.38829588890075684
蓝细菌	3	0.3872642517089844
前列腺素	9	0.3868944048881531
锆石	2	0.3868846893310547
丁酸	2	0.3867305517196655
外植体	5	0.38667285442352295
报道基因	3	0.3860858082771301
泥炭	5	0.38595420122146606
激素	8	0.3857564330101013
颌下腺	2	0.38560646772384644
牙釉质	2	0.38523411750793457
神经	4	0.38489824533462524
生活史	5	0.3847436308860779
计算机病毒	2	0.38473570346832275
草原	4	0.38470458984375
检索	2	0.3844144940376282
微波	5	0.3843986392021179
彩色图像	2	0.3835218548774719
遗传	8	0.383327841758728
担子菌	3	0.3831043243408203
死亡率	8	0.3830674886703491
尿嘧啶	3	0.3827073574066162
触角	5	0.38228458166122437
神经肽	4	0.3821248412132263
脑脊液	5	0.3820597529411316
猎物	2	0.381908655166626
传代	2	0.38188838958740234
鱼精蛋白	6	0.38185179233551025
卵磷脂	4	0.38172149658203125
硝酸盐	2	0.38169533014297485
拮抗剂	6	0.38142555952072144
单加氧酶	3	0.3811808228492737
手机	2	0.38073790073394775
韧带	7	0.38069403171539307
移植物	5	0.38026881217956543
树脂	3	0.3799930810928345
精油	4	0.37992191314697266
日照	2	0.3797799348831177
耳石	3	0.37967634201049805
分类器	2	0.37965500354766846
空肠	4	0.37915748357772827
系谱	4	0.37881219387054443
磁共振	2	0.37847650051116943
顶叶	4	0.37831640243530273
移动机器人	2	0.37792301177978516
样本量	4	0.37786442041397095
胞吞	3	0.37662774324417114
搜索引擎	7	0.37612658739089966
生物质	5	0.37574249505996704
黏度	11	0.37574005126953125
水位	9	0.3756484389305115
磷酸酶	2	0.3750675916671753
纳米技术	4	0.3750392198562622
肥大细胞	6	0.3749042749404907
指标	2	0.37485867738723755
瘤胃	2	0.3746526837348938
疫苗	8	0.3746156692504883
花粉	5	0.37451863288879395
凝集素	7	0.37408238649368286
毒力	7	0.3739556670188904
力矩	3	0.3737627863883972
血细胞	4	0.37348276376724243
色散	3	0.37342482805252075
凝乳酶	2	0.37291812896728516
真菌	10	0.37262773513793945
蛋白酶	9	0.3721446990966797
基因型	16	0.3717361092567444
淋巴瘤	4	0.3715563416481018
外套膜	3	0.371229887008667
聚丙烯	3	0.3707525134086609
精胺	2	0.37052690982818604
色谱法	5	0.36999523639678955
畜牧业	2	0.3691261410713196
颅缝	3	0.3684241771697998
丙二醛	2	0.36784887313842773
射频	3	0.36779212951660156
表型	14	0.3676685690879822
含水率	3	0.3676452040672302
激动剂	7	0.3674725294113159
单倍体	11	0.3673850893974304
氧化酶	2	0.367260217666626
载脂蛋白	5	0.36632871627807617
字符串	2	0.36615049839019775
消化道	2	0.3658719062805176
轮状病毒	2	0.36572009325027466
移码	5	0.365706205368042
群岛	2	0.36568188667297363
动机	7	0.3655150532722473
电泳	11	0.3652604818344116
磁化率	6	0.365189790725708
气候	6	0.36472076177597046
杂交育种	7	0.36465728282928467
试样	2	0.36459189653396606
蛋白激酶	3	0.36458998918533325
抗寒性	4	0.36452919244766235
专刊	2	0.36451536417007446
碳水化合物	3	0.36431318521499634
颗粒物	3	0.36413246393203735
海拔	3	0.36401432752609253
芽孢	4	0.3639943599700928
腺瘤	2	0.36388903856277466
磁场	6	0.3636193871498108
心肌	6	0.36355310678482056
离子	3	0.3634043335914612
二硫键	4	0.3629991412162781
肝素	4	0.36280226707458496
鱼类	2	0.3627113103866577
眼球	3	0.36269205808639526
群落	4	0.362678587436676
精氨酸	3	0.3621590733528137
含水量	2	0.3620125651359558
地貌	6	0.36171776056289673
畸形	5	0.3612966537475586
胸肌	2	0.36128944158554077
早产	3	0.3610827922821045
盐度	3	0.3610110878944397
白细胞	5	0.36098992824554443
干扰素	11	0.360944926738739
功率	5	0.3609291911125183
去势	2	0.3607447147369385
遗传信息	5	0.3606472611427307
粒细胞	5	0.36012059450149536
液相	2	0.36006027460098267
垂体	7	0.3593323230743408
初乳	6	0.3592209219932556
气体	2	0.3590136170387268
分子	2	0.3588796854019165
颗粒细胞	3	0.3587983250617981
矿物学	2	0.3580358624458313
层析	2	0.3575282096862793
水样	2	0.3574322462081909
逆转录酶	5	0.35738039016723633
光子	4	0.3570958971977234
人工智能	7	0.35706639289855957
盲肠	3	0.35705941915512085
方位	2	0.35700738430023193
山药	2	0.3569719195365906
丘脑	7	0.35620033740997314
弹性	8	0.3553816080093384
躯体	2	0.3551023602485657
胆固醇	6	0.3550668954849243
肌腱	3	0.3549656867980957
寄生虫病	3	0.35485774278640747
饮片	2	0.3541933298110962
鼻息肉	5	0.35417985916137695
磷灰石	3	0.35415029525756836
凝胶电泳	7	0.3540878891944885
电荷转移	2	0.35378968715667725
硝化	3	0.3537288308143616
氟康唑	2	0.35307949781417847
稳定期	2	0.3528341054916382
侧链	3	0.35241013765335083
通透性	2	0.3520488142967224
地下水	5	0.35194599628448486
食性	5	0.35188060998916626
折射率	7	0.3516257405281067
尿素	2	0.35133880376815796
石油	3	0.3511497378349304
补体	7	0.35096275806427
地震	3	0.35047435760498047
甲硫氨酸	4	0.3503487706184387
矿物	2	0.35021138191223145
胸腺	8	0.34994256496429443
菌毛蛋白	3	0.3498303294181824
地磁场	2	0.34958982467651367
糖类	6	0.3495577573776245
太极拳	3	0.34910768270492554
氨氮	3	0.34897077083587646
存储容量	2	0.34880495071411133
印迹	2	0.3486940860748291
脂质体	7	0.34857994318008423
气溶胶	10	0.3483923077583313
单系	3	0.34836286306381226
卡那霉素	6	0.3483162522315979
骨骼肌	6	0.3482722043991089
细胞	6	0.34818899631500244
脱羧酶	2	0.3481595516204834
原位杂交	10	0.3480052351951599
外分泌	2	0.347420871257782
凝血酶	3	0.3474181294441223
苹果酸	3	0.3463897109031677
寄生虫	3	0.34631967544555664
波长	14	0.34614992141723633
腺病毒	3	0.3459612727165222
卵子	4	0.3455342650413513
通量	6	0.3451903462409973
微囊	2	0.34509944915771484
浓度	5	0.3450821042060852
电荷	2	0.34502899646759033
子代	3	0.34482789039611816
报告基因	5	0.3442404866218567
角蛋白	6	0.3440667390823364
精子	8	0.3434295654296875
转运体	5	0.34310710430145264
载流子	4	0.3429521322250366
内膜	2	0.34288734197616577
高脂血症	4	0.34276098012924194
构型	4	0.342684805393219
天气	5	0.34239935874938965
颞叶	4	0.34229451417922974
胰腺	4	0.3418806195259094
额叶	4	0.3417266011238098
性成熟	4	0.341675341129303
发病率	11	0.3414437174797058
激酶	3	0.3413606882095337
网格蛋白	3	0.34128397703170776
韧皮部	3	0.3399370312690735
岩浆	2	0.339713990688324
酪氨酸	3	0.3396596908569336
白内障	2	0.3392292261123657
情感	6	0.33906298875808716
葡聚糖	4	0.3390522003173828
半胱氨酸	4	0.33896416425704956
视觉	6	0.3387366533279419
品种	6	0.3382434844970703
晶状体	4	0.337870717048645
乳头	3	0.3376736044883728
磁性	3	0.33746612071990967
二聚体	2	0.3374389410018921
肌少症	2	0.33742696046829224
赤铁矿	4	0.33738821744918823
复性	8	0.33720123767852783
广域网	5	0.33702927827835083
发情周期	2	0.33679646253585815
转基因	6	0.3362353444099426
纬度	2	0.33604568243026733
淤积	2	0.33601778745651245
免疫治疗	9	0.3355480432510376
活性污泥	5	0.3353586792945862
命名	3	0.33510392904281616
表达文库	2	0.3350110650062561
嵌合体	7	0.3347691297531128
股骨	3	0.33471089601516724
腹水	5	0.3346675634384155
期刊	3	0.3344687819480896
鼻窦炎	2	0.3342808485031128
腰椎	3	0.3339109420776367
上皮	2	0.33385205268859863
数据中心	4	0.3338469862937927
珠蛋白	3	0.3338412642478943
甘氨酸	5	0.33369678258895874
毒性	6	0.33285146951675415
结肠	4	0.3327144980430603
类病毒	4	0.33259469270706177
艾滋病	5	0.332361102104187
肺炎	6	0.3321113586425781
酶工程	3	0.33179205656051636
引物	11	0.33169782161712646
木质部	3	0.3316587805747986
手性	5	0.3313828110694885
糖脂	8	0.33135128021240234
凝血因子	4	0.3312534689903259
易位	8	0.3300115466117859
蔗糖	5	0.3297945261001587
青霉素	3	0.3293647766113281
液晶	5	0.3293052911758423
阿维菌素	2	0.32880449295043945
细胞工程	4	0.3287737965583801
胞质溶胶	3	0.3286576271057129
副产物	3	0.32857435941696167
血肿	2	0.328328013420105
意识	8	0.32827550172805786
菌丝	2	0.3280465006828308
固氮酶	4	0.32790112495422363
内皮	5	0.3277251720428467
名录	2	0.32766300439834595
准确度	12	0.3273928761482239
酪蛋白	5	0.3272686004638672
纤维素	9	0.32704412937164307
寡肽	4	0.326917827129364
种子活力	2	0.326884388923645
偏振	3	0.3267490267753601
圈养	2	0.32663893699645996
核酸酶	3	0.32618921995162964
脂肪酶	7	0.3261831998825073
心肌炎	5	0.32614147663116455
骨密度	3	0.325947105884552
抗病性	2	0.32591795921325684
炎症	5	0.3257884383201599
水温	2	0.3256834149360657
工作记忆	4	0.32526081800460815
花色素	2	0.3251568675041199
纺锤体	5	0.32487690448760986
氧化应激	4	0.3248016834259033
基因流	6	0.324442982673645
细胞学	4	0.3242683410644531
质粒	12	0.3242056369781494
语义	3	0.3241351246833801
亚种	7	0.3237701654434204
荒漠	3	0.3237159848213196
心理学	4	0.323617160320282
品系	4	0.3235861659049988
形成层	3	0.32335323095321655
骨组织	3	0.32281947135925293
病原体	10	0.3227567672729492
电离辐射	9	0.3227164149284363
感觉	8	0.3226836323738098
捕食者	3	0.32253962755203247
核心	2	0.3221256732940674
基因组	15	0.3219292163848877
培训	2	0.3217090368270874
单糖	8	0.32167065143585205
转分化	4	0.32156723737716675
水库	3	0.32145166397094727
两性花	2	0.32131290435791016
输尿管	7	0.3209511637687683
原子	4	0.32090872526168823
抗毒素	4	0.3207395672798157
地理信息系统	10	0.3205929398536682
肺动脉	3	0.32047611474990845
祖细胞	5	0.3202930688858032
乳酸菌	3	0.3201819062232971
泛素	3	0.3200078010559082
精神分裂症	6	0.31975048780441284
紫癜	3	0.31946396827697754
胞外酶	3	0.3193970322608948
河流	4	0.3191569447517395
磁小体	3	0.3183923363685608
心肌细胞	3	0.31835347414016724
概念	3	0.31813329458236694
序列	2	0.3178642988204956
辐射源	7	0.31749778985977173
信号转导	10	0.316805362701416
角化	2	0.31675291061401367
肺癌	5	0.31664592027664185
活疫苗	2	0.31634026765823364
溶菌酶	7	0.316034197807312
聚集体	2	0.31593823432922363
混交林	4	0.31580042839050293
皮肤	6	0.31575852632522583
标准	2	0.3156505227088928
焦虑症	4	0.3156089782714844
防御机制	2	0.3156028985977173
突变体	9	0.31534504890441895
核苷酸	10	0.31512683629989624
亚麻酸	3	0.31446146965026855
机器人	3	0.31432437896728516
废水处理	3	0.3143000602722168
种群	11	0.3141842484474182
核型	9	0.3141724467277527
想象	3	0.3140919804573059
重离子	3	0.31402772665023804
管理	2	0.3138003349304199
无菌	2	0.3136521577835083
鸟氨酸	2	0.3128364682197571
草甸	4	0.3124433159828186
多肽	5	0.31198012828826904
淋巴细胞	7	0.31176626682281494
水华	3	0.31176233291625977
性行为	4	0.3116329312324524
辅酶	5	0.3116236925125122
细胞株	6	0.31126201152801514
机场	3	0.3108974099159241
冷藏	4	0.310821533203125
糖酵解	8	0.31065452098846436
噬菌体	9	0.3106169104576111
生物防治	4	0.31046080589294434
食管	4	0.3101857304573059
组氨酸	3	0.3098977208137512
放线菌	4	0.3098856806755066
水质	5	0.30975520610809326
质膜	3	0.30942511558532715
肌力	7	0.30884766578674316
唾液腺	4	0.3086075782775879
激发子	2	0.3084721565246582
肌管	3	0.3084259033203125
脯氨酸	3	0.30817872285842896
呼气	3	0.30805808305740356
幽门	5	0.30776941776275635
异黄酮	4	0.30771130323410034
体外受精	7	0.30702632665634155
精原细胞	8	0.30680733919143677
异亮氨酸	3	0.30651265382766724
肌球蛋白	9	0.3062472343444824
基础	2	0.3058658838272095
信号肽	4	0.3058655858039856
图像增强	6	0.30573540925979614
泛醌	4	0.30514997243881226
水体	4	0.3050937056541443
物种	3	0.30499839782714844
比例	3	0.3049376606941223
代谢工程	5	0.30493348836898804
细胞系	9	0.304898738861084
血浆	5	0.30478090047836304
红细胞	4	0.30474311113357544
骨化	3	0.30444759130477905
污染	6	0.30407339334487915
菌落	4	0.3040618300437927
除草剂	2	0.30382204055786133
鸟嘌呤	3	0.30379825830459595
药材	2	0.3037272095680237
真皮	8	0.30360329151153564
触觉	4	0.30343031883239746
糖肽	3	0.30330443382263184
潮间带	7	0.303280770778656
衣壳	3	0.3031596541404724
动脉	7	0.30312734842300415
侧线	2	0.30293065309524536
配子体	4	0.30249327421188354
幼体	3	0.3023667335510254
免疫原性	4	0.3023257851600647
消毒	9	0.30055928230285645
内分泌腺	5	0.300298810005188
胃溃疡	4	0.30000847578048706
碱基配对	3	0.29991334676742554
脑神经	5	0.29949647188186646
风暴	3	0.29879623651504517
谐波	2	0.2987644076347351
基因治疗	12	0.2986094355583191
纯种	4	0.29858994483947754
筛查	3	0.29793888330459595
配子	10	0.29782241582870483
学名	2	0.2972962260246277
化学防治	3	0.29718494415283203
超螺旋	5	0.2971433401107788
沼泽	4	0.29704660177230835
肝炎	3	0.29610562324523926
信息技术	5	0.2959757447242737
细胞膜	9	0.2957194447517395
基态	5	0.29559093713760376
乳粉	2	0.29516226053237915
轴突	12	0.2947542667388916
性别	5	0.2943909764289856
通讯	2	0.2941470742225647
癌基因	11	0.29409927129745483
协议	3	0.2936282753944397
肽聚糖	5	0.2935246229171753
端粒酶	6	0.2934402823448181
品牌	2	0.29332470893859863
军团菌	2	0.2932426333427429
偏振光	4	0.29267293214797974
血红素	4	0.29265326261520386
木薯	2	0.2925418019294739
经络	2	0.29241907596588135
溶胶	4	0.2920532822608948
硬骨鱼类	3	0.292006254196167
水解酶	3	0.2918418049812317
麻疹	4	0.2916974425315857
海岸带	6	0.2915351986885071
神经递质	12	0.2909233570098877
大气	4	0.2907907962799072
心电图	2	0.29077738523483276
囊胚	6	0.29064375162124634
曝光	2	0.2901504635810852
倍半萜	2	0.2899984121322632
整倍体	7	0.2897648215293884
测序	3	0.2897244095802307
睾酮	5	0.2895108461380005
疟疾	4	0.2893338203430176
微体	3	0.2892751693725586
风疹	3	0.28923964500427246
多糖	10	0.2891697287559509
甲基化	3	0.2890126705169678
突变率	5	0.2890056371688843
血友病	4	0.28790968656539917
牙髓	2	0.2877538204193115
丝氨酸	3	0.2874988913536072
根毛	2	0.28730201721191406
阴茎	8	0.2867857813835144
软骨	4	0.28664475679397583
半乳糖	4	0.2865068316459656
遗传变异	4	0.2859625220298767
表位	5	0.28594011068344116
寡糖	10	0.2857024073600769
低血糖	2	0.2855232357978821
核糖核酸	10	0.2852172255516052
晶体结构	3	0.28502124547958374
子囊	3	0.28494906425476074
三聚体	2	0.2848430275917053
草业	2	0.2840861678123474
心室	2	0.28403621912002563
脓毒症	5	0.284023642539978
空化	5	0.28384846448898315
腓肠肌	3	0.28383398056030273
干细胞	14	0.2835701107978821
腺苷酸环化酶	4	0.283475399017334
假基因	5	0.2833877205848694
瘦素	3	0.2832372188568115
共线性	3	0.28313398361206055
电镀	5	0.2827315926551819
亲脂性	2	0.2824023962020874
生物碱	5	0.28232526779174805
双键	2	0.28216272592544556
血压	4	0.2820926308631897
吸收光谱	4	0.28193116188049316
异烟肼	2	0.2817854881286621
胆管癌	2	0.2817624807357788
分子量	3	0.2812339663505554
鞘脂	3	0.2808682918548584
进化距离	3	0.2808499336242676
甲胎蛋白	9	0.2807421088218689
类脂	3	0.2800218462944031
阴道	10	0.279751181602478
肿瘤	6	0.2796686291694641
生殖	5	0.2796090245246887
溶解度	6	0.2795913815498352
生物电	3	0.27863675355911255
患病率	5	0.2784358859062195
亚硝酸盐	2	0.278375506401062
大脑	4	0.2777048945426941
火山	2	0.27746814489364624
细胞核	4	0.2773680090904236
气温	5	0.27715426683425903
自交系	3	0.2767642140388489
氢键	8	0.27628183364868164
交叉学科	2	0.27587246894836426
胆汁酸	3	0.27569466829299927
字典	3	0.275320827960968
编码序列	3	0.2747991681098938
滋养层	6	0.27428627014160156
质体	3	0.27407699823379517
穿孔素	2	0.2740694284439087
疾病	2	0.2736876606941223
白质	6	0.2735975980758667
霉菌	3	0.2733963131904602
总科	2	0.2732192873954773
肌动蛋白	8	0.27305537462234497
牙本质	2	0.272977352142334
白血病	5	0.2729319930076599
脱氧核糖核酸	11	0.2725544571876526
工艺	3	0.2724432945251465
毒素	4	0.2724175453186035
主动脉	3	0.27239173650741577
富营养化	11	0.2722383141517639
胎盘	6	0.2718273997306824
二倍体	10	0.27150142192840576
密码子	10	0.2714982032775879
着丝粒	8	0.27139198780059814
新生儿	2	0.27128010988235474
吖啶橙	2	0.2710031270980835
单核细胞	7	0.27082204818725586
视角	2	0.27029770612716675
管家基因	2	0.2701520323753357
细胞培养	8	0.2701047658920288
结晶	7	0.26981788873672485
纯合子	9	0.26943421363830566
面神经	3	0.26912927627563477
氨基酸	12	0.2686876654624939
珊瑚礁	6	0.2684395909309387
静脉	6	0.2683491110801697
臀围	3	0.2682930827140808
大肠癌	2	0.2682047486305237
膜电位	6	0.268143892288208
基因组学	11	0.26806342601776123
甘油三酯	2	0.26793551445007324
沉水植物	4	0.2679242491722107
胞苷	2	0.2674669623374939
大曲	2	0.2672618627548218
基层	2	0.26680541038513184
肌酐	3	0.2667005658149719
缬氨酸	3	0.2665408253669739
糖原	7	0.2663714289665222
骨盆	6	0.2663480043411255
胰腺癌	5	0.2662227153778076
舌下腺	4	0.26606374979019165
转座子	8	0.2660108208656311
食管癌	6	0.2657451033592224
滑膜	6	0.26493436098098755
基因	17	0.2649117708206177
蛋白质	11	0.2648990750312805
超极化	3	0.2646412253379822
混合	4	0.26457494497299194
体征	3	0.26442617177963257
丙氨酸	4	0.26384347677230835
基因突变	8	0.26362669467926025
灌木	4	0.26344895362854004
谷氨酸	4	0.26329857110977173
金属酶	2	0.2624063491821289
思维	6	0.26198458671569824
原癌基因	3	0.261944055557251
分生组织	2	0.2618272304534912
热力学	3	0.26179933547973633
光合作用	10	0.261349081993103
鼻腔	4	0.26125574111938477
概率	4	0.26040107011795044
生物钟	5	0.26034367084503174
苯丙氨酸	3	0.2600212097167969
日报	3	0.25862669944763184
认知障碍	6	0.2585505247116089
锚蛋白	3	0.258206844329834
正电子	3	0.25794368982315063
菌毛	3	0.2577163577079773
免疫耐受	4	0.257537305355072
寡核苷酸	6	0.2570011615753174
肺泡	5	0.2569681406021118
专栏	2	0.2567315697669983
细胞骨架	7	0.25668632984161377
阴离子	2	0.256669282913208
酸雨	6	0.256602942943573
淀粉	7	0.2565445899963379
纤维细胞	2	0.2564699053764343
构象	5	0.25632375478744507
梅毒	9	0.25620704889297485
成骨细胞	7	0.2561020255088806
传染病	3	0.25566768646240234
结膜	4	0.25524187088012695
胎儿	3	0.2549803853034973
血液	4	0.25480127334594727
原子核	3	0.25477027893066406
土地	2	0.2547087073326111
肠系膜	4	0.2544880509376526
蛋白聚糖	4	0.25415802001953125
岩石	3	0.2535533308982849
神经元	14	0.25281524658203125
卵巢	10	0.25265175104141235
质外体	3	0.252341091632843
狂犬病	7	0.2520896792411804
亮氨酸	3	0.25159120559692383
细胞器	8	0.25141584873199463
动粒	3	0.251295268535614
分子生物学	5	0.2512720823287964
溶质	3	0.25122910737991333
银屑病	4	0.2512027621269226
树突	12	0.2511293292045593
天然林	2	0.25098323822021484
反向转运	2	0.2509586811065674
遗传病	4	0.2508322596549988
感受态	4	0.2507757544517517
卵泡	6	0.25011783838272095
细胞融合	7	0.24986964464187622
石墨	4	0.24972599744796753
糖醇	5	0.24899280071258545
数据库系统	2	0.24887096881866455
杏仁核	5	0.24874842166900635
势能	2	0.24874013662338257
前列腺	8	0.2486550211906433
糖蛋白	8	0.2480124831199646
木糖	3	0.24741798639297485
疫源地	3	0.24718505144119263
摩尔	4	0.24695223569869995
肌钙蛋白	5	0.24672818183898926
外胚层	6	0.24666476249694824
生殖系统	4	0.24645692110061646
血糖	3	0.24619632959365845
支气管	3	0.2461566925048828
己糖	4	0.2458806037902832
牙龈	2	0.24514752626419067
卵巢癌	2	0.2448207139968872
双胎	2	0.244451642036438
胃癌	8	0.24425125122070312
基因枪	4	0.24416404962539673
心肌病	4	0.2440805435180664
母乳喂养	3	0.24369239807128906
血小板	4	0.24353104829788208
脂肪组织	5	0.2432035207748413
环境污染	8	0.24292004108428955
真空	5	0.24241191148757935
抗旱性	3	0.24239301681518555
染色质	10	0.24230879545211792
共生	10	0.24227625131607056
嗅觉	3	0.24214500188827515
赖氨酸	3	0.24166369438171387
参考文献	2	0.24089175462722778
蜕膜	4	0.24085217714309692
水痘	3	0.2403375506401062
战略	2	0.24011540412902832
膜蛋白	2	0.23967403173446655
肾主骨	2	0.23956644535064697
营养	4	0.2393331527709961
精子细胞	5	0.23915845155715942
腹膜	4	0.23864036798477173
菌根	5	0.23833125829696655
网络拓扑	3	0.23821502923965454
潮汐	4	0.23789191246032715
电子显微镜	6	0.2378489375114441
步态	4	0.23728299140930176
血吸虫病	4	0.2372472882270813
子宫颈	6	0.23716628551483154
茶多酚	2	0.23659461736679077
精神疾病	2	0.2365170121192932
乳房	2	0.23621809482574463
羽化	3	0.23617523908615112
骨关节炎	6	0.235676109790802
黄体期	2	0.23551583290100098
预防接种	3	0.23536962270736694
准确性	4	0.23533940315246582
杂种	6	0.23493963479995728
葡萄球菌	2	0.23442578315734863
中胚层	6	0.23428285121917725
花卉	2	0.234094500541687
断层	3	0.2340683937072754
淡水	4	0.23321747779846191
明胶	3	0.23320674896240234
黄体	6	0.23316150903701782
三倍体	7	0.232763409614563
戊糖	4	0.2324051856994629
电解质	5	0.23217421770095825
小脑	6	0.2321106195449829
抗体	11	0.23165500164031982
溶酶体	9	0.23163485527038574
质子泵	3	0.23046350479125977
合子	7	0.2301691770553589
糖异生	6	0.22994667291641235
质子	3	0.2293758988380432
碱基	3	0.22905439138412476
微管	7	0.2288508415222168
尺度	4	0.22861307859420776
互信息	2	0.22814172506332397
地球	3	0.228135883808136
胆管	2	0.22807878255844116
肾癌	3	0.22782659530639648
鼻咽癌	4	0.2271571159362793
互补性	4	0.227128267288208
心肌梗死	3	0.22702401876449585
类固醇	3	0.22687417268753052
食欲	2	0.22684210538864136
磷脂酶	4	0.2267884612083435
电子	3	0.2259858250617981
根瘤	2	0.22596198320388794
核苷	5	0.22590887546539307
视神经	4	0.22553032636642456
群系	3	0.22480010986328125
骨折	7	0.2247002124786377
膀胱癌	3	0.2245299220085144
声子	3	0.22451168298721313
树胶	2	0.22441303730010986
核膜	2	0.22374826669692993
分类学	3	0.2235986590385437
胆囊癌	5	0.22265708446502686
核纤层	5	0.22208184003829956
气胸	7	0.2216011881828308
单萜	2	0.2215644121170044
冠心病	2	0.2209576964378357
热带雨林	3	0.22085469961166382
基因座	7	0.22084462642669678
异构酶	5	0.22081142663955688
心率	3	0.22075200080871582
阴囊	5	0.22074073553085327
肝硬化	8	0.22060030698776245
溶剂	5	0.21991854906082153
性腺	4	0.21990442276000977
激发态	5	0.21966230869293213
膝关节	3	0.21927469968795776
变应原	2	0.21890515089035034
天冬酰胺	4	0.21883201599121094
四倍体	7	0.21874189376831055
供者	2	0.21871274709701538
扁平苔藓	2	0.2185882329940796
花椒	2	0.2180660367012024
季刊	2	0.2180079221725464
双螺旋	3	0.21757906675338745
合剂	2	0.21677416563034058
神经节	6	0.21668952703475952
成肌细胞	2	0.21666377782821655
核酸	8	0.21543443202972412
拟态	3	0.21481651067733765
渔场	2	0.2147599458694458
精液	6	0.21445411443710327
核分裂	5	0.21416789293289185
胆囊	3	0.21352458000183105
传染性	3	0.2130914330482483
腓骨	3	0.21282577514648438
附睾	8	0.21227729320526123
复制子	5	0.21180498600006104
宫颈癌	4	0.21175235509872437
动作电位	7	0.21170759201049805
癌变	3	0.21142154932022095
色氨酸	3	0.2111617922782898
白癜风	3	0.2110159993171692
共振	9	0.21097666025161743
月刊	2	0.21095812320709229
逆转录	4	0.21069544553756714
光谱仪	3	0.2099660038948059
鱼粉	3	0.20996540784835815
腋窝	4	0.2096819281578064
植被	4	0.20963901281356812
睾丸	9	0.20918810367584229
共价键	5	0.20901668071746826
输卵管	10	0.2089199423789978
脑炎	3	0.20860642194747925
尺骨	4	0.20853400230407715
髋关节	3	0.2082577347755432
肉桂酸	2	0.20807868242263794
热处理	4	0.2077123522758484
醛固酮	4	0.20725995302200317
精囊	5	0.20725488662719727
肌张力	6	0.20704621076583862
硬脂酸	2	0.20696532726287842
胆酸	2	0.20660555362701416
贫血	5	0.20646077394485474
现代农业	2	0.2058650255203247
心音	2	0.20562291145324707
生殖隔离	6	0.20553606748580933
玻璃体	3	0.20493382215499878
乳腺癌	2	0.20472431182861328
淀粉酶	7	0.20462900400161743
肝移植	2	0.20447862148284912
消化腺	5	0.2042393684387207
分子式	2	0.20408940315246582
多倍体	11	0.20371681451797485
脑室	3	0.20361167192459106
能级	3	0.20348453521728516
延髓	5	0.20313888788223267
外显子	8	0.2030615210533142
细胞周期	11	0.20280086994171143
沉默子	4	0.20174843072891235
鼠疫	4	0.20168256759643555
超微结构	3	0.2013857364654541
孕酮	3	0.20091009140014648
剪接体	5	0.20088142156600952
放射性	5	0.20021986961364746
电场	2	0.19953536987304688
原虫	2	0.19934409856796265
脊柱	4	0.19905662536621094
淋巴	3	0.19895124435424805
菌血症	6	0.19877564907073975
尿路感染	3	0.19758111238479614
脊髓	4	0.1960706114768982
卵丘	4	0.19530153274536133
虾类	2	0.19529670476913452
中心粒	5	0.19528770446777344
基因芯片	4	0.19505208730697632
终止子	4	0.19504857063293457
味觉	3	0.19476968050003052
骨细胞	6	0.19474029541015625
海绵体	3	0.19469714164733887
发情	2	0.1946067214012146
椎间盘	4	0.19452792406082153
杂种优势	5	0.19421112537384033
磷脂	11	0.1939336061477661
糖基化	2	0.19382768869400024
骨质疏松症	5	0.19342154264450073
纳米材料	5	0.19328081607818604
亚属	3	0.1928195357322693
耐寒性	2	0.19267189502716064
下丘脑	6	0.1926230788230896
